timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-12T13:43:08.481822,aa9835e9,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T14:23:56.380590,a750ae86,0xdd62ed3e,address,0,28.850,rag,1357,42,success
2025-05-12T14:24:27.682624,904f0ba1,0xdd62ed3e,address,1,31.296,rag,1357,26,success
2025-05-12T14:24:57.349680,4996c9d2,0xdd62ed3e,address,1,29.929,rag,1357,42,success
2025-05-12T14:25:21.152258,8a004874,0xf2fde38b,address,0,23.795,rag,1357,42,success
2025-05-13T14:31:44.319075,a2238660,0xf2fde38b,address,0,22.355,rag,1357,42,success
2025-05-13T14:32:06.777369,ed6cd82c,0xdd62ed3e,address,0,22.445,rag,1357,26,success
2025-05-13T14:32:24.158887,3e536005,0xdd62ed3e,address,1,17.375,rag,1357,26,success
2025-05-13T14:32:24.178333,251b83da,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T14:32:24.183511,9fbd314d,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T15:58:35.501607,cac780bf,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T15:58:35.603614,6250403c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T15:58:35.611217,c08c1aed,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T15:58:35.945451,f008048c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T15:58:35.951928,6f666448,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:00:19.824564,06e1ee8d,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:00:20.106634,c8bbfdee,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:00:20.117345,29fc7e86,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:00:20.580004,e79cad05,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:00:20.587478,75f59665,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:00:46.411455,93205e3d,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:00:46.420412,6440eeb6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:00:46.426241,1be86c57,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:00:46.581274,37b64084,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:00:46.588489,891aaa67,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:05:26.207007,ea352a28,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:05:26.216186,5f2c2961,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:05:26.223605,78926ea2,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:05:26.243885,19104cb2,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:05:26.254440,86163fe9,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:05:44.927662,ad74ae9a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:05:44.936551,b53a328a,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:05:44.951642,d8140ca6,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:05:44.967428,4e508ada,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:05:44.974518,7ef8cff2,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:05:45.001340,eca3a9f8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:05:45.008973,2a3391ab,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:13:40.584488,b17e5302,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:13:40.599241,46e881ec,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:13:40.612067,e0a0526c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:13:40.632675,55675d03,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:13:40.638722,bcf98799,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.298494,38ecaf62,0xf2fde38b,address,0,0.000,cache,1357,42,success
2025-05-13T16:49:06.316588,4bde3380,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:06.323686,5998153c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.342598,ad95f38a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:06.349175,3479e2fe,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.830415,7fc1d617,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:06.840252,1d0cc8f2,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.861149,edb54276,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.884237,9aa56a3e,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.889680,7f770dae,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:06.894545,aba06931,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.908003,7a0c8d6b,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:06.921934,cc67f2f1,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.933876,02fb47c3,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:06.941542,c9b8dc6d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.276111,61b82ffa,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.281740,2d007bf5,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.290085,38e5aee5,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.295431,2aff1c83,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.318955,45b630fc,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.324063,02a4ff24,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.336623,10ac6388,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.343117,1105ce1c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.348673,4e26fb65,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.354281,11ff3c93,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.360438,4eb74cd5,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.368911,5121440c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.382514,13a6830e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.398611,4231f9b1,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.404260,7ee6ec73,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.413733,1d9495c4,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.421644,6d3d699c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.428096,52bbb9e8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.452997,d3534d6e,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.459598,6840069f,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.465007,aa3f95dc,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.473058,3a31d929,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.481410,051cde73,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.488525,63529521,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.494102,62f34c23,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.517938,027cdb85,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.527587,46b1f004,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.535051,dff83937,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.541550,1594727d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.568321,981f309d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.576492,eeabaa77,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.587067,55c7a4f1,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.594102,bef37f66,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.601321,bfa44d37,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.607864,e6af73b6,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.618779,4e2a2124,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.625633,fb7434bc,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.652672,891387c4,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.661011,90c2b5e0,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.672408,d84fa401,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.681485,bf8dd0d7,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:08.687936,534035ee,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.694528,6ad28083,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.720656,708826a8,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.727616,b98cadc1,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:08.735322,70007dda,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.354721,cfdd85e8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.362594,e45df203,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.371095,f60e20e6,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.380130,f3f7da46,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.387672,20e87814,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.394540,334df20d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.399901,8074e912,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.418364,be9b1446,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.426750,85abeec8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.434005,e9096d20,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.446826,e69e08a0,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.453978,abcb6132,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.476703,b1dd4312,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.482828,e83645f6,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.490689,325ec671,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.521065,9e8514fb,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.527911,576e24fa,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.534194,e3d93f89,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.545193,d6964253,0xdd62ed3e,address,1,0.001,cache,1357,26,success
2025-05-13T16:49:12.551241,afda904e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.589687,b51f4f21,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.600290,d5b8ef9f,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.619795,4ea63682,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.626162,1e3da521,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.643439,92a35a5b,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.652910,628d5d4e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.671503,055fa2c7,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.678725,7d70a615,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.699679,b6578957,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.709808,41f37b0e,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:12.722315,a3845bdc,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.732106,2bc9a495,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.737574,33c84d2c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.746952,b09a72e5,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:12.756093,20f8b20c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.128371,bfd21b23,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.133571,57a38c9c,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.141904,e255e6cf,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.146823,798e72eb,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.158668,5afb5c5a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.164949,35f84f9a,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.182760,05f66574,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.189081,b8fc8f4c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.231763,45e70c68,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.238516,d490a461,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.251074,cc47cfeb,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.257131,97ad62e1,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.263096,6cf90d0c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.280711,3deff3e2,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.286591,b10c97d6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.294706,0d3ec302,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.311508,1a667a86,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.318939,800919c9,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.326181,4ace0775,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.357971,546ff404,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.376074,776cec0a,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.387901,0085bbb6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.403101,3f59d98a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.419899,a2161eb6,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.444212,ba6afdb6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.457134,1801bf61,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-13T16:49:17.467015,56abb54f,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.482809,98ad95d5,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.499727,4a111d8d,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.511185,fbd82603,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.526747,6cd96710,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.541221,1b7d4614,0xdd62ed3e,address,0,0.002,cache,1357,26,success
2025-05-13T16:49:17.547744,e1f54562,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.563461,0f763a52,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.571591,deb625e3,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-13T16:49:17.603432,8226eca4,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.613959,78a3d315,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:17.624146,c4bc379e,0xdd62ed3e,address,1,0.000,cache,1357,26,success
2025-05-13T16:49:23.184932,3b38c60a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
